Letterboxd list export v7
Date,Name,Tags,URL,Description
2021-07-13,What I’ve Seen In Theaters,,https://boxd.it/cHAfG,I'm going off of memory for movies from like 2016 and prior but I did my best to remember everything.

Position,Name,Year,URL,Description
1,Curious George,2006,https://boxd.it/1Xos,"June 2006. According to my parents, this was my first."
2,Cars,2006,https://boxd.it/29ho,Christmas 2006
3,Ratatouille,2007,https://boxd.it/27ww,
4,Alvin and the Chipmunks,2007,https://boxd.it/21E0,
5,The Pirates Who Don't Do Anything: A VeggieTales Movie,2008,https://boxd.it/1M5a,
6,WALL·E,2008,https://boxd.it/1VEo,July 2008
7,Madagascar: Escape 2 Africa,2008,https://boxd.it/1W2K,November 2008
8,Bolt,2008,https://boxd.it/1QXg,Christmas 2008
9,Hotel for Dogs,2009,https://boxd.it/1MEa,January 2009
10,Monsters vs Aliens,2009,https://boxd.it/1M50,April 2009
11,Up,2009,https://boxd.it/1OEc,June 2009
12,Cloudy with a Chance of Meatballs,2009,https://boxd.it/1A40,October 2009
13,Toy Story,1995,https://boxd.it/29qA,October 2009 (3D re-release)
14,Toy Story 2,1999,https://boxd.it/29qq,October 2009 (3D re-release)
15,Astro Boy,2009,https://boxd.it/1JVW,
16,Planet 51,2009,https://boxd.it/1JA0,November 2009
17,Fantastic Mr. Fox,2009,https://boxd.it/1WyQ,
18,Alvin and the Chipmunks: The Squeakquel,2009,https://boxd.it/1zgk,Christmas 2009
19,How to Train Your Dragon,2010,https://boxd.it/1WRy,March 2010
20,Shrek Forever After,2010,https://boxd.it/1WRo,May 2010
21,Toy Story 3,2010,https://boxd.it/1WRe,"June 2010

I believe my first IMAX experience"
22,Despicable Me,2010,https://boxd.it/1DD8,July 2010
23,Cats & Dogs: The Revenge of Kitty Galore,2010,https://boxd.it/13l8,August 2010
24,Legend of the Guardians: The Owls of Ga'Hoole,2010,https://boxd.it/ZUy,
25,Megamind,2010,https://boxd.it/16Sk,November 2010
26,Tangled,2010,https://boxd.it/15gO,November 2010
27,The Chronicles of Narnia: The Voyage of the Dawn Treader,2010,https://boxd.it/1WZs,December 2010
28,Hubble,2010,https://boxd.it/QBs,
29,Gnomeo & Juliet,2011,https://boxd.it/OKi,February 2011
30,Rio,2011,https://boxd.it/NKc,April 2011
31,African Cats,2011,https://boxd.it/mmi,April 2011
32,Kung Fu Panda 2,2011,https://boxd.it/G36,May 2011
33,Judy Moody and the Not Bummer Summer,2011,https://boxd.it/gVc,June 2011
34,Cars 2,2011,https://boxd.it/H4Y,June 2011
35,Winnie the Pooh,2011,https://boxd.it/C0C,July 2011
36,The Smurfs,2011,https://boxd.it/Zcm,August 2011
37,Spy Kids: All the Time in the World,2011,https://boxd.it/ptm,August 2011
38,The Lion King,1994,https://boxd.it/201Q,September 2011 (3D re-release)
39,Puss in Boots,2011,https://boxd.it/eL34,October 2011
40,The Muppets,2011,https://boxd.it/1zg,November 2011
41,Arthur Christmas,2011,https://boxd.it/Cg6,December 2011
42,The Adventures of Tintin,2011,https://boxd.it/1Irc,December 2011
43,Alvin and the Chipmunks: Chipwrecked,2011,https://boxd.it/s9E,December 2011
44,Star Wars: Episode I – The Phantom Menace,1999,https://boxd.it/27Vc,February 2012 (3D re-release)
45,Journey 2: The Mysterious Island,2012,https://boxd.it/2o8m,February 2012
